Episode,Steps Done,Lost Counter,Done Counter,Epsilon,Instant Reward,Cummulative Reward
0,10,0,1,9.0,2460.44296517156,-229394.81561132328
1,81,1,1,9.0,-14755.080360608838,-244149.89597193213
2,43,2,1,9.0,-6260.817282732872,-250410.713254665
3,80,3,1,9.0,-32424.240041626927,-282834.95329629193
4,56,4,1,9.0,-42211.23403640177,-325046.1873326937
5,10,5,1,9.0,-22547.1047468139,-347593.2920795076
6,18,5,2,9.0,3126.8042631030603,-344466.48781640455
7,72,5,3,9.0,-7460.841001490082,-351927.3288178946
8,174,6,3,9.0,-83254.98969123737,-435182.318509132
9,171,6,4,9.0,-15460.039385861415,-450642.35789499345
10,79,7,4,9.0,-24991.91143961625,-475634.2693346097
11,33,8,4,9.0,-36516.96235399762,-512151.2316886073
12,56,9,4,9.0,-29400.980157980215,-541552.2118465875
13,57,10,4,9.0,-58570.10993949738,-600122.3217860849
14,90,11,4,9.0,-6858.344706834598,-606980.6664929196
15,91,12,4,9.0,-47971.442728198046,-654952.1092211176
16,9,13,4,8.549999999999999,-9409.741341818255,-664361.8505629358
17,65,14,4,8.549999999999999,-31641.340632889904,-696003.1911958257
18,41,14,5,8.549999999999999,-18019.44120380871,-714022.6323996345
19,51,15,5,8.549999999999999,-21538.40812812659,-735561.0405277611
